SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
50,3,6,1,61,Alabama,Geneva County,26675,26701,113,395
50,3,6,1,63,Alabama,Greene County,7704,7629,24,109
50,3,6,1,65,Alabama,Hale County,14792,14754,45,250
50,3,6,1,67,Alabama,Henry County,17167,17459,65,247
50,3,6,1,69,Alabama,Houston County,107190,107458,340,1418
50,3,6,1,71,Alabama,Jackson County,52519,52773,221,823
50,3,6,1,73,Alabama,Jefferson County,673341,667820,2224,8543
50,3,6,1,75,Alabama,Lamar County,13943,13689,60,234
50,3,6,1,77,Alabama,Lauderdale County,93610,94043,322,1407
50,3,6,1,79,Alabama,Lawrence County,33063,33090,135,511
50,3,6,1,81,Alabama,Lee County,174601,177218,368,1483
50,3,6,1,83,Alabama,Limestone County,104322,107517,250,1112
50,3,6,1,85,Alabama,Lowndes County,10297,9965,33,176
50,3,6,1,87,Alabama,Macon County,19476,18895,67,325
50,3,6,1,89,Alabama,Madison County,389696,395211,1042,4067
50,3,6,1,91,Alabama,Marengo County,19264,18996,74,306
50,3,6,1,93,Alabama,Marion County,29287,29246,131,510
50,3,6,1,95,Alabama,Marshall County,97608,98228,365,1323
50,3,6,1,97,Alabama,Mobile County,414250,413073,1434,5460
50,3,6,1,99,Alabama,Monroe County,19723,19648,67,288
50,3,6,1,101,Alabama,Montgomery County,228448,227434,645,2550
50,3,6,1,103,Alabama,Morgan County,123336,123668,443,1620
50,3,6,1,105,Alabama,Perry County,8452,8355,34,140
50,3,6,1,107,Alabama,Pickens County,19062,18801,88,342
50,3,6,1,109,Alabama,Pike County,32981,32991,81,386
50,3,6,1,111,Alabama,Randolph County,21971,21989,99,340
50,3,6,1,113,Alabama,Russell County,59226,58722,158,763
50,3,6,1,115,Alabama,St. Clair County,91333,92748,268,1180
50,3,6,1,117,Alabama,Shelby County,223708,226902,509,2024
50,3,6,1,119,Alabama,Sumter County,12295,12164,45,188
50,3,6,1,121,Alabama,Talladega County,82069,81524,292,1249
50,3,6,1,123,Alabama,Tallapoosa County,41229,41023,179,709
50,3,6,1,125,Alabama,Tuscaloosa County,227153,227007,492,2230
50,3,6,1,127,Alabama,Walker County,65100,64818,323,1143
50,3,6,1,129,Alabama,Washington County,15296,15147,68,235
50,3,6,1,131,Alabama,Wilcox County,10518,10446,56,158
50,3,6,1,133,Alabama,Winston County,23491,23652,84,401
40,4,9,2,0,Alaska,Alaska,732441,732673,1384,5641
50,4,9,2,13,Alaska,Aleutians East Borough,3418,3398,4,14
50,4,9,2,16,Alaska,Aleutians West Census Area,5206,5059,7,14
50,4,9,2,20,Alaska,Anchorage Municipality,290637,288121,561,2179
50,4,9,2,50,Alaska,Bethel Census Area,18648,18557,42,165
50,4,9,2,60,Alaska,Bristol Bay Borough,831,838,1,11
50,4,9,2,63,Alaska,Chugach Census Area,7073,6941,9,40
50,4,9,2,66,Alaska,Copper River Census Area,2616,2630,4,29
50,4,9,2,68,Alaska,Denali Borough,1611,1593,2,2
50,4,9,2,70,Alaska,Dillingham Census Area,4839,4772,10,48
50,4,9,2,90,Alaska,Fairbanks North Star Borough,95286,95593,137,641
50,4,9,2,100,Alaska,Haines Borough,2085,2071,6,23
50,4,9,2,105,Alaska,Hoonah-Angoon Census Area,2361,2332,11,24
50,4,9,2,110,Alaska,Juneau City and Borough,32195,31973,52,204
50,4,9,2,122,Alaska,Kenai Peninsula Borough,58893,59767,125,582
50,4,9,2,130,Alaska,Ketchikan Gateway Borough,13902,13754,26,106
50,4,9,2,150,Alaska,Kodiak Island Borough,13023,12787,15,78
50,4,9,2,158,Alaska,Kusilvak Census Area,8357,8360,23,84
50,4,9,2,164,Alaska,Lake and Peninsula Borough,1454,1416,5,17
50,4,9,2,170,Alaska,Matanuska-Susitna Borough,107460,110686,209,818
50,4,9,2,180,Alaska,Nome Census Area,10032,9865,22,99
50,4,9,2,185,Alaska,North Slope Borough,10993,10972,18,58
50,4,9,2,188,Alaska,Northwest Arctic Borough,7784,7560,19,57
50,4,9,2,195,Alaska,Petersburg Borough,3401,3356,3,39
50,4,9,2,198,Alaska,Prince of Wales-Hyder Census Area,5725,5729,26,36
50,4,9,2,220,Alaska,Sitka City and Borough,8428,8407,18,58
50,4,9,2,230,Alaska,Skagway Municipality,1239,1132,0,19
50,4,9,2,240,Alaska,Southeast Fairbanks Census Area,6831,6970,13,68
50,4,9,2,275,Alaska,Wrangell City and Borough,2130,2055,5,67
50,4,9,2,282,Alaska,Yakutat City and Borough,683,704,1,1
50,4,9,2,290,Alaska,Yukon-Koyukuk Census Area,5300,5275,10,60
40,4,8,4,0,Arizona,Arizona,7177986,7276316,18340,75665
50,4,8,4,1,Arizona,Apache County,65897,65623,262,985
50,4,8,4,3,Arizona,Cochise County,125398,126050,404,1582
50,4,8,4,5,Arizona,Coconino County,145116,145052,248,1182
50,4,8,4,7,Arizona,Gila County,53306,53589,239,969
50,4,8,4,9,Arizona,Graham County,38614,39050,81,371
50,4,8,4,11,Arizona,Greenlee County,9522,9404,16,54
50,4,8,4,12,Arizona,La Paz County,16580,16408,70,392
50,4,8,4,13,Arizona,Maricopa County,4438342,4496588,9912,41160
50,4,8,4,15,Arizona,Mohave County,214070,217692,1030,4021
50,4,8,4,17,Arizona,Navajo County,106802,108147,415,1482
50,4,8,4,19,Arizona,Pima County,1045599,1052030,2939,12448
50,4,8,4,21,Arizona,Pinal County,429583,449557,1106,4496
50,4,8,4,23,Arizona,Santa Cruz County,47653,47883,125,444
50,4,8,4,25,Arizona,Yavapai County,237067,242253,917,3729
50,4,8,4,27,Arizona,Yuma County,204437,206990,576,2350
40,3,7,5,0,Arkansas,Arkansas,3012232,3025891,9449,38257
50,3,7,5,1,Arkansas,Arkansas County,17105,16722,76,282
50,3,7,5,3,Arkansas,Ashley County,18960,18674,70,305
50,3,7,5,5,Arkansas,Baxter County,41655,42144,219,854
50,3,7,5,7,Arkansas,Benton County,286353,293692,540,2362
50,3,7,5,9,Arkansas,Boone County,37352,37830,133,565
50,3,7,5,11,Arkansas,Bradley County,10498,10408,46,147
50,3,7,5,13,Arkansas,Calhoun County,4725,4741,25,75
50,3,7,5,15,Arkansas,Carroll County,28202,28435,94,356
50,3,7,5,17,Arkansas,Chicot County,10143,10019,43,204
50,3,7,5,19,Arkansas,Clark County,21362,21321,72,301
50,3,7,5,21,Arkansas,Clay County,14508,14350,58,241
50,3,7,5,23,Arkansas,Cleburne County,24665,25015,125,432
50,3,7,5,25,Arkansas,Cleveland County,7544,7514,38,99
50,3,7,5,27,Arkansas,Columbia County,22741,22672,89,339
50,3,7,5,29,Arkansas,Conway County,20729,20873,80,296
50,3,7,5,31,Arkansas,Craighead County,111576,112218,254,1224
50,3,7,5,33,Arkansas,Crawford County,60107,60378,198,774
50,3,7,5,35,Arkansas,Crittenden County,48067,47525,162,643
50,3,7,5,37,Arkansas,Cross County,16762,16681,63,260
50,3,7,5,39,Arkansas,Dallas County,6445,6308,17,110
50,3,7,5,41,Arkansas,Desha County,11330,11090,35,158
50,3,7,5,43,Arkansas,Drew County,17309,17110,46,239
50,3,7,5,45,Arkansas,Faulkner County,123666,125106,304,1284
50,3,7,5,47,Arkansas,Franklin County,17122,17173,75,263
50,3,7,5,49,Arkansas,Fulton County,12033,12145,58,236
50,3,7,5,51,Arkansas,Garland County,100162,100330,437,1657
50,3,7,5,53,Arkansas,Grant County,17975,18090,72,248
50,3,7,5,55,Arkansas,Greene County,45818,46317,133,605
50,3,7,5,57,Arkansas,Hempstead County,19993,19694,60,291
50,3,7,5,59,Arkansas,Hot Spring County,33034,33148,121,488
50,3,7,5,61,Arkansas,Howard County,12755,12698,49,191
50,3,7,5,63,Arkansas,Independence County,37892,37723,136,485
50,3,7,5,65,Arkansas,Izard County,13576,13911,69,224
50,3,7,5,67,Arkansas,Jackson County,16737,16811,70,242
50,3,7,5,69,Arkansas,Jefferson County,66811,65861,224,944
50,3,7,5,71,Arkansas,Johnson County,25692,25845,81,326
50,3,7,5,73,Arkansas,Lafayette County,6294,6163,26,121
50,3,7,5,75,Arkansas,Lawrence County,16196,16292,77,268
50,3,7,5,77,Arkansas,Lee County,8529,8619,40,126
50,3,7,5,79,Arkansas,Lincoln County,12879,13037,54,158
50,3,7,5,81,Arkansas,Little River County,11971,11944,48,224
50,3,7,5,83,Arkansas,Logan County,21097,21215,86,343
50,3,7,5,85,Arkansas,Lonoke County,74042,74722,232,839
50,3,7,5,87,Arkansas,Madison County,16551,16960,39,204
50,3,7,5,89,Arkansas,Marion County,16862,16978,65,313
50,3,7,5,91,Arkansas,Miller County,42570,42649,130,584
50,3,7,5,93,Arkansas,Mississippi County,40503,39661,148,599
50,3,7,5,95,Arkansas,Monroe County,6765,6683,15,122
50,3,7,5,97,Arkansas,Montgomery County,8459,8611,46,165
50,3,7,5,99,Arkansas,Nevada County,8284,8187,29,126
50,3,7,5,101,Arkansas,Newton County,7198,7204,25,113
50,3,7,5,103,Arkansas,Ouachita County,22592,22306,97,405
50,3,7,5,105,Arkansas,Perry County,9997,9964,42,162
50,3,7,5,107,Arkansas,Phillips County,16445,15906,77,279
50,3,7,5,109,Arkansas,Pike County,10165,10066,23,177
50,3,7,5,111,Arkansas,Poinsett County,22893,22660,112,412
50,3,7,5,113,Arkansas,Polk County,19182,19353,72,341
50,3,7,5,115,Arkansas,Pope County,63346,63789,210,728
50,3,7,5,117,Arkansas,Prairie County,8248,8135,33,129
50,3,7,5,119,Arkansas,Pulaski County,399073,397821,1165,4632
50,3,7,5,121,Arkansas,Randolph County,18581,18865,65,286
50,3,7,5,123,Arkansas,St. Francis County,23046,22739,77,302
50,3,7,5,125,Arkansas,Saline County,123681,125233,353,1430
50,3,7,5,127,Arkansas,Scott County,9811,9822,48,128
50,3,7,5,129,Arkansas,Searcy County,7827,7880,28,141
50,3,7,5,131,Arkansas,Sebastian County,127739,128400,376,1542
50,3,7,5,133,Arkansas,Sevier County,15778,15783,43,187
50,3,7,5,135,Arkansas,Sharp County,17282,17622,85,335
50,3,7,5,137,Arkansas,Stone County,12364,12481,49,191
50,3,7,5,139,Arkansas,Union County,38925,38340,143,612
50,3,7,5,141,Arkansas,Van Buren County,15765,15694,79,279
50,3,7,5,143,Arkansas,Washington County,246662,250057,517,2089
50,3,7,5,145,Arkansas,White County,76810,77207,221,1020
50,3,7,5,147,Arkansas,Woodruff County,6200,6116,37,122
50,3,7,5,149,Arkansas,Yell County,20216,20155,65,273
40,4,9,6,0,California,California,39499738,39237836,81738,332337
50,4,9,6,1,California,Alameda County,1679844,1648556,2827,12705
50,4,9,6,3,California,Alpine County,1198,1235,10,15
50,4,9,6,5,California,Amador County,40541,41259,133,521
50,4,9,6,7,California,Butte County,210083,208309,607,2383
50,4,9,6,9,California,Calaveras County,45327,46221,136,603
50,4,9,6,11,California,Colusa County,21853,21917,47,150
50,4,9,6,13,California,Contra Costa County,1165562,1161413,2242,9804
50,4,9,6,15,California,Del Norte County,27709,28100,94,298
50,4,9,6,17,California,El Dorado County,191114,193221,456,2051
50,4,9,6,19,California,Fresno County,1008966,1013581,2277,8865
50,4,9,6,21,California,Glenn County,28893,28805,55,260
50,4,9,6,23,California,Humboldt County,136351,136310,347,1536
50,4,9,6,25,California,Imperial County,179489,179851,467,1567
50,4,9,6,27,California,Inyo County,19023,18970,57,201
50,4,9,6,29,California,Kern County,909997,917673,2014,7682
50,4,9,6,31,California,Kings County,152627,153443,262,1083
50,4,9,6,33,California,Lake County,68174,68766,226,884
50,4,9,6,35,California,Lassen County,32719,33159,63,242
50,4,9,6,37,California,Los Angeles County,9989165,9829544,20782,82350
50,4,9,6,39,California,Madera County,156620,159410,336,1302
50,4,9,6,41,California,Marin County,261776,260206,549,2305
50,4,9,6,43,California,Mariposa County,17124,17147,50,197
50,4,9,6,45,California,Mendocino County,91354,91305,243,1037
50,4,9,6,47,California,Merced County,281726,286461,588,2224
50,4,9,6,49,California,Modoc County,8658,8661,34,114
50,4,9,6,51,California,Mono County,13206,13247,12,49
50,4,9,6,53,California,Monterey County,438500,437325,770,3128
50,4,9,6,55,California,Napa County,137608,136207,307,1399
50,4,9,6,57,California,Nevada County,102199,103487,297,1135
50,4,9,6,59,California,Orange County,3184101,3167809,5980,25108
50,4,9,6,61,California,Placer County,405741,412300,914,3915
50,4,9,6,63,California,Plumas County,19769,19915,43,248
50,4,9,6,65,California,Riverside County,2422764,2458395,5593,22167
50,4,9,6,67,California,Sacramento County,1586241,1588921,3453,14293
50,4,9,6,69,California,San Benito County,64507,66677,124,397
50,4,9,6,71,California,San Bernardino County,2182740,2194710,5120,18941
50,4,9,6,73,California,San Diego County,3297252,3286069,6314,26463
50,4,9,6,75,California,San Francisco County,870014,815201,1648,7135
50,4,9,6,77,California,San Joaquin County,780517,789410,1880,7059
50,4,9,6,79,California,San Luis Obispo County,282231,283159,687,2671
50,4,9,6,81,California,San Mateo County,762453,737888,1292,5754
50,4,9,6,83,California,Santa Barbara County,448096,446475,909,3632
50,4,9,6,85,California,Santa Clara County,1930598,1885508,2846,13008
50,4,9,6,87,California,Santa Cruz County,270353,267792,465,2226
50,4,9,6,89,California,Shasta County,181893,182139,633,2480
50,4,9,6,91,California,Sierra County,3228,3283,8,40
50,4,9,6,93,California,Siskiyou County,43962,44118,142,617
50,4,9,6,95,California,Solano County,453274,451716,976,4157
50,4,9,6,97,California,Sonoma County,488345,485887,1144,4933
50,4,9,6,99,California,Stanislaus County,552710,552999,1346,5094
50,4,9,6,101,California,Sutter County,99480,99063,223,964
50,4,9,6,103,California,Tehama County,65615,65498,207,768
50,4,9,6,105,California,Trinity County,16088,16060,35,178
50,4,9,6,107,California,Tulare County,473736,477054,976,3890
50,4,9,6,109,California,Tuolumne County,55516,55810,200,694
50,4,9,6,111,California,Ventura County,842921,839784,1753,7178
50,4,9,6,113,California,Yolo County,216255,216986,366,1563
50,4,9,6,115,California,Yuba County,81932,83421,173,674
40,4,8,8,0,Colorado,Colorado,5784308,5812069,11835,47988
50,4,8,8,1,Colorado,Adams County,520163,522140,1005,3902
50,4,8,8,3,Colorado,Alamosa County,16362,16547,35,123
50,4,8,8,5,Colorado,Arapahoe County,655112,654900,1258,5228
50,4,8,8,7,Colorado,Archuleta County,13424,13790,26,116
50,4,8,8,9,Colorado,Baca County,3486,3514,21,56
50,4,8,8,11,Colorado,Bent County,5635,5759,19,58
50,4,8,8,13,Colorado,Boulder County,330811,329543,550,2319
50,4,8,8,14,Colorado,Broomfield County,74513,75325,117,504
50,4,8,8,15,Colorado,Chaffee County,19571,20074,52,202
50,4,8,8,17,Colorado,Cheyenne County,1736,1707,8,21
50,4,8,8,19,Colorado,Clear Creek County,9404,9446,13,63
50,4,8,8,21,Colorado,Conejos County,7464,7612,19,73
50,4,8,8,23,Colorado,Costilla County,3506,3625,12,27
50,4,8,8,25,Colorado,Crowley County,5893,6012,26,59
50,4,8,8,27,Colorado,Custer County,4712,5045,14,63
50,4,8,8,29,Colorado,Delta County,31232,31661,109,462
50,4,8,8,31,Colorado,Denver County,717630,711463,1490,6019
50,4,8,8,33,Colorado,Dolores County,2338,2397,5,19
50,4,8,8,35,Colorado,Douglas County,360102,368990,465,2065
50,4,8,8,37,Colorado,Eagle County,55665,55727,35,163
50,4,8,8,39,Colorado,Elbert County,26206,27128,38,200
50,4,8,8,41,Colorado,El Paso County,731847,737867,1558,5909
50,4,8,8,43,Colorado,Fremont County,48981,49661,152,628
50,4,8,8,45,Colorado,Garfield County,61776,62161,100,424
50,4,8,8,47,Colorado,Gilpin County,5810,5873,8,39
50,4,8,8,49,Colorado,Grand County,15733,15860,14,70
50,4,8,8,51,Colorado,Gunnison County,16945,17281,22,100
50,4,8,8,53,Colorado,Hinsdale County,794,781,0,5
50,4,8,8,55,Colorado,Huerfano County,6810,6920,38,128
50,4,8,8,57,Colorado,Jackson County,1376,1363,3,9
50,4,8,8,59,Colorado,Jefferson County,582928,579581,1314,5518
50,4,8,8,61,Colorado,Kiowa County,1452,1452,5,14
50,4,8,8,63,Colorado,Kit Carson County,7064,6950,29,78
50,4,8,8,65,Colorado,Lake County,7409,7407,11,32
50,4,8,8,67,Colorado,La Plata County,55642,56250,98,477
50,4,8,8,69,Colorado,Larimer County,359686,362533,695,2759
50,4,8,8,71,Colorado,Las Animas County,14564,14633,53,183
50,4,8,8,73,Colorado,Lincoln County,5669,5688,11,55
50,4,8,8,75,Colorado,Logan County,21495,21487,79,276
50,4,8,8,77,Colorado,Mesa County,155939,157335,421,1877
50,4,8,8,79,Colorado,Mineral County,867,924,5,6
50,4,8,8,81,Colorado,Moffat County,13267,13185,40,131
50,4,8,8,83,Colorado,Montezuma County,25858,26175,70,341
50,4,8,8,85,Colorado,Montrose County,42798,43168,118,559
50,4,8,8,87,Colorado,Morgan County,29065,29008,102,300
50,4,8,8,89,Colorado,Otero County,18667,18594,61,290
50,4,8,8,91,Colorado,Ouray County,4869,5035,16,22
50,4,8,8,93,Colorado,Park County,17421,17720,24,142
50,4,8,8,95,Colorado,Phillips County,4534,4512,14,68
50,4,8,8,97,Colorado,Pitkin County,17342,17348,15,55
50,4,8,8,99,Colorado,Prowers County,11986,11996,49,142
50,4,8,8,101,Colorado,Pueblo County,168467,169622,590,2283
50,4,8,8,103,Colorado,Rio Blanco County,6518,6476,16,42
50,4,8,8,105,Colorado,Rio Grande County,11538,11408,33,142
50,4,8,8,107,Colorado,Routt County,24839,25091,24,139
50,4,8,8,109,Colorado,Saguache County,6383,6471,25,84
50,4,8,8,111,Colorado,San Juan County,710,733,3,9
50,4,8,8,113,Colorado,San Miguel County,8055,8074,8,30
50,4,8,8,115,Colorado,Sedgwick County,2390,2336,13,37
50,4,8,8,117,Colorado,Summit County,30971,30941,22,80
50,4,8,8,119,Colorado,Teller County,24726,24926,53,234
50,4,8,8,121,Colorado,Washington County,4815,4861,18,71
50,4,8,8,123,Colorado,Weld County,331358,340036,558,2340
50,4,8,8,125,Colorado,Yuma County,9979,9941,30,118
40,1,1,9,0,Connecticut,Connecticut,3600260,3605597,9428,37646
50,1,1,9,1,Connecticut,Fairfield County,955895,959768,2129,8696
50,1,1,9,3,Connecticut,Hartford County,897932,896854,2525,9904
50,1,1,9,5,Connecticut,Litchfield County,184874,185000,538,2254
50,1,1,9,7,Connecticut,Middlesex County,163923,164759,459,1822
50,1,1,9,9,Connecticut,New Haven County,863498,863700,2440,9516
50,1,1,9,11,Connecticut,New London County,268248,268805,709,2938
50,1,1,9,13,Connecticut,Tolland County,149650,150293,306,1254
50,1,1,9,15,Connecticut,Windham County,116240,116418,322,1262
40,3,5,10,0,Delaware,Delaware,991886,1003384,2649,11655
50,3,5,10,1,Delaware,Kent County,182256,184149,479,2119
50,3,5,10,3,Delaware,New Castle County,570718,571708,1405,5936
50,3,5,10,5,Delaware,Sussex County,238912,247527,765,3600
40,3,5,11,0,District of Columbia,District of Columbia,690093,670050,1387,6552
50,3,5,11,1,District of Columbia,District of Columbia,690093,670050,1387,6552
40,3,5,12,0,Florida,Florida,21569932,21781128,63596,255553
50,3,5,12,1,Florida,Alachua County,278684,279238,582,2522
50,3,5,12,3,Florida,Baker County,28309,28715,79,310
50,3,5,12,5,Florida,Bay County,174461,179168,525,2238
50,3,5,12,7,Florida,Bradford County,28364,28540,89,369
50,3,5,12,9,Florida,Brevard County,608007,616628,2252,8659
50,3,5,12,11,Florida,Broward County,1941516,1930983,4956,19099
50,3,5,12,13,Florida,Calhoun County,13615,13641,57,207
50,3,5,12,15,Florida,Charlotte County,187960,194843,831,3500
50,3,5,12,17,Florida,Citrus County,154403,158083,873,3242
50,3,5,12,19,Florida,Clay County,218797,222361,579,2351
50,3,5,12,21,Florida,Collier County,377079,385980,1034,4761
50,3,5,12,23,Florida,Columbia County,69889,70385,231,1030
50,3,5,12,27,Florida,DeSoto County,34080,34408,112,455
50,3,5,12,29,Florida,Dixie County,16805,17102,55,252
50,3,5,12,31,Florida,Duval County,996373,999935,2627,10722
50,3,5,12,33,Florida,Escambia County,322424,322390,1108,4260
50,3,5,12,35,Florida,Flagler County,115968,120932,459,1624
50,3,5,12,37,Florida,Franklin County,12456,12572,54,152
50,3,5,12,39,Florida,Gadsden County,43701,43714,141,570
50,3,5,12,41,Florida,Gilchrist County,17928,18360,59,229
50,3,5,12,43,Florida,Glades County,12179,12234,34,195
50,3,5,12,45,Florida,Gulf County,14181,14363,61,225
50,3,5,12,47,Florida,Hamilton County,13988,13993,62,178
50,3,5,12,49,Florida,Hardee County,25313,25425,62,230
50,3,5,12,51,Florida,Hendry County,39707,40313,99,387
50,3,5,12,53,Florida,Hernando County,195508,200638,842,3324
50,3,5,12,55,Florida,Highlands County,101222,103296,524,1880
50,3,5,12,57,Florida,Hillsborough County,1463380,1478194,3437,14264
50,3,5,12,59,Florida,Holmes County,19622,19784,75,298
50,3,5,12,61,Florida,Indian River County,160345,163662,633,2563
50,3,5,12,63,Florida,Jackson County,47214,47694,209,762
50,3,5,12,65,Florida,Jefferson County,14560,14555,61,192
50,3,5,12,67,Florida,Lafayette County,8252,8382,21,106
50,3,5,12,69,Florida,Lake County,385875,395804,1338,5542
50,3,5,12,71,Florida,Lee County,764679,787976,2278,9861
50,3,5,12,73,Florida,Leon County,292378,292817,669,2503
50,3,5,12,75,Florida,Levy County,43051,44158,144,670
50,3,5,12,77,Florida,Liberty County,7974,7900,22,89
50,3,5,12,79,Florida,Madison County,17976,18288,76,297
50,3,5,12,81,Florida,Manatee County,401443,412703,1271,5267
50,3,5,12,83,Florida,Marion County,377370,385915,1669,6192
50,3,5,12,85,Florida,Martin County,158529,159942,616,2501
50,3,5,12,86,Florida,Miami-Dade County,2692459,2662777,6840,26611
50,3,5,12,87,Florida,Monroe County,82809,82170,212,795
50,3,5,12,89,Florida,Nassau County,90993,94189,261,1257
50,3,5,12,91,Florida,Okaloosa County,211809,213255,617,2288
50,3,5,12,93,Florida,Okeechobee County,39641,40266,139,554
50,3,5,12,95,Florida,Orange County,1429899,1422746,2610,10606
50,3,5,12,97,Florida,Osceola County,390855,403282,805,3056
50,3,5,12,99,Florida,Palm Beach County,1492466,1497987,4576,18623
50,3,5,12,101,Florida,Pasco County,565745,584067,1869,7781
50,3,5,12,103,Florida,Pinellas County,958752,956615,3577,14614
50,3,5,12,105,Florida,Polk County,729233,753520,2291,8962
50,3,5,12,107,Florida,Putnam County,73347,74167,329,1188
50,3,5,12,109,Florida,St. Johns County,276916,292466,593,2673
50,3,5,12,111,Florida,St. Lucie County,331275,343579,1013,4429
50,3,5,12,113,Florida,Santa Rosa County,189133,193998,479,2023
50,3,5,12,115,Florida,Sarasota County,435664,447057,1820,7520
50,3,5,12,117,Florida,Seminole County,471058,470093,1040,4367
50,3,5,12,119,Florida,Sumter County,130897,135638,651,2687
50,3,5,12,121,Florida,Suwannee County,43510,44485,187,684
50,3,5,12,123,Florida,Taylor County,21760,21815,98,315
50,3,5,12,125,Florida,Union County,16126,16335,73,294
50,3,5,12,127,Florida,Volusia County,554901,564412,2186,8523
50,3,5,12,129,Florida,Wakulla County,33907,34690,87,402
50,3,5,12,131,Florida,Walton County,75855,80069,237,884
50,3,5,12,133,Florida,Washington County,25357,25436,100,339
40,3,5,13,0,Georgia,Georgia,10725800,10799566,25664,105276
50,3,5,13,1,Georgia,Appling County,18428,18488,59,251
50,3,5,13,3,Georgia,Atkinson County,8301,8391,27,68
50,3,5,13,5,Georgia,Bacon County,11123,11079,41,143
50,3,5,13,7,Georgia,Baker County,2844,2819,18,36
50,3,5,13,9,Georgia,Baldwin County,43773,43781,153,579
50,3,5,13,11,Georgia,Banks County,18069,18562,54,179
50,3,5,13,13,Georgia,Barrow County,83963,86658,177,785
50,3,5,13,15,Georgia,Bartow County,109311,110843,304,1252
50,3,5,13,17,Georgia,Ben Hill County,17153,17158,69,270
50,3,5,13,19,Georgia,Berrien County,18159,18147,63,278
50,3,5,13,21,Georgia,Bibb County,157104,156762,533,2051
50,3,5,13,23,Georgia,Bleckley County,12577,12607,48,167
50,3,5,13,25,Georgia,Brantley County,18040,18101,51,277
50,3,5,13,27,Georgia,Brooks County,16232,16270,65,226
50,3,5,13,29,Georgia,Bryan County,44999,46938,93,327
50,3,5,13,31,Georgia,Bulloch County,81378,82442,136,724
50,3,5,13,33,Georgia,Burke County,24621,24310,75,313
50,3,5,13,35,Georgia,Butts County,25542,25781,81,348
50,3,5,13,37,Georgia,Calhoun County,5560,5509,32,44
50,3,5,13,39,Georgia,Camden County,54911,55664,102,464
50,3,5,13,43,Georgia,Candler County,11001,11037,48,170
50,3,5,13,45,Georgia,Carroll County,119463,121968,309,1318
50,3,5,13,47,Georgia,Catoosa County,67976,68397,195,830
50,3,5,13,49,Georgia,Charlton County,12530,12766,37,147
50,3,5,13,51,Georgia,Chatham County,294904,296329,733,3039
50,3,5,13,53,Georgia,Chattahoochee County,9482,9048,4,43
50,3,5,13,55,Georgia,Chattooga County,24921,24932,98,350
50,3,5,13,57,Georgia,Cherokee County,268043,274615,475,2132
50,3,5,13,59,Georgia,Clarke County,128489,128711,212,914
50,3,5,13,61,Georgia,Clay County,2835,2882,14,35
50,3,5,13,63,Georgia,Clayton County,297417,297100,640,2227
50,3,5,13,65,Georgia,Clinch County,6723,6725,31,92
50,3,5,13,67,Georgia,Cobb County,766209,766802,1265,5819
50,3,5,13,69,Georgia,Coffee County,43047,43386,139,514
50,3,5,13,71,Georgia,Colquitt County,45866,45812,154,578
50,3,5,13,73,Georgia,Columbia County,156773,159639,310,1296
50,3,5,13,75,Georgia,Cook County,17232,17225,56,240
